lat,temp,humidity,windspeed,precip,fire,month,ffmc,dmc,dc,isi,bui,fwi
60.966,31.4,60.0,13.6,0.0,0,7,87.1804573480864,9.053128000000001,24.355999999999998,5.674102593327496,9.385125464653083,5.930001989725946
60.966,31.9,64.5,15.5,0.0,0,7,86.55332145167672,8.75133804,24.445999999999998,5.711695896059196,9.236405145675336,5.91934921905702
60.966,26.8,65.0,22.2,0.0,1,7,85.73179862594537,8.29336884,23.528,7.131343517836897,8.816995605187298,7.122897466372103
60.9917,31.6,65.7,19.8,0.0,0,7,86.33658153096488,8.6341683816,24.392,6.879482888521106,9.161220042102633,7.020442713588843
60.9917,28.2,64.3,21.4,0.0,0,7,86.0466113903044,8.4566172456,23.78,7.158605276595965,8.953314786628281,7.200184963217983
60.9917,26.1,60.2,14.2,0.0,1,7,86.30974807108274,8.542457113600001,23.402,5.168442768271428,8.93292567286463,5.274932508115849
62.0579,31.0,61.9,21.4,1.0,0,7,85.60481865018002,8.8723123656,24.284,6.729240481963301,9.273915823901495,6.9205241378774485
62.0579,25.3,54.4,14.2,0.0,0,7,87.0463530254921,8.827290470400001,23.258,5.737572730345482,9.058999130585956,5.886835781094505
62.0579,29.0,57.4,28.6,0.0,1,7,87.31828439976518,9.0114645456,23.924,12.322499424730456,9.282149674895187,11.642453459444207
62.0145,25.3,54.4,14.2,0.0,0,7,87.0463530254921,8.827290470400001,23.258,5.737572730345482,9.058999130585956,5.886835781094505
62.0145,29.0,57.3,28.6,0.0,0,7,87.33451945112807,9.0185337112,23.924,12.351093730688056,9.285898363287377,11.666282070694166
62.0145,23.0,64.6,17.9,0.8,1,7,83.73611980300743,8.0036504784,22.844,4.3744901732379,8.533118013016088,4.332125581994143
62.0749,29.0,57.4,28.6,0.0,0,7,87.31828439976518,9.0114645456,23.924,12.322499424730456,9.282149674895187,11.642453459444207
62.0749,23.0,64.6,17.9,0.8,0,7,83.73611980300743,8.0036504784,22.844,4.3744901732379,8.533118013016088,4.332125581994143
62.0749,20.1,63.0,21.4,0.0,1,7,85.10978140291954,7.842210464000001,22.322,6.28280150962565,8.350305301075176,6.166235486845172
62.8468,24.1,52.0,8.2,0.0,0,7,87.1040468369773,8.840818175999999,23.042,4.275558858376166,9.024894885955174,4.3616070909385884
62.8468,26.6,46.4,13.3,0.0,0,7,88.50188906068524,9.486954003200001,23.492,6.753176365322001,9.482452948450112,7.0188464535839366
62.8468,25.7,49.1,11.5,0.1,1,7,87.87735129772679,9.2037176672,23.33,5.639097304493161,9.267414924246069,5.856769324306515
58.989,25.2,73.9,11.5,2.9,0,7,70.53550275896477,5.391146140345674,20.923013509046534,1.1357765609997381,6.557915219726997,0.5527151066267799
58.989,23.2,64.7,13.6,0.0,0,7,85.25867017010404,8.0145712824,22.88,4.329011120255653,8.545603565194886,4.287332023046911
58.989,20.7,59.7,14.2,0.3,1,7,85.61330417864458,8.0633039024,22.43,4.6872094031409315,8.493416146469883,4.648053156662617
62.0209,19.0,57.9,17.9,0.6,0,7,85.0732578415362,7.9873749576,22.124000000000002,5.240503298373329,8.396410115567774,5.178917800850641
62.0209,18.0,69.0,28.6,3.0,0,7,71.5350930043283,5.1086201000565525,19.458399994691206,2.781010401001274,6.168521674572393,1.9846010335774118
62.0209,18.0,75.0,21.4,6.0,1,7,58.97971672323585,3.990227998074972,14.432764462022849,1.1243938098242803,4.718881654702401,0.47183988966248674
45.4693,27.3,87.7,9.3,1.3,0,7,74.41673141618692,6.8203989792,23.618000000000002,1.1860666117042937,7.9217189111538975,0.6333347458495586
45.4693,29.2,82.2,9.0,0.3,0,7,84.19062314789473,7.2666723504,23.96,2.967862770350347,8.265995131592527,2.687459190287039
45.4693,30.7,81.4,7.2,0.4,1,7,84.60605569271763,7.3891262688,24.23,2.8670480212416973,8.385326666429567,2.591257684376188
45.5994,30.4,86.4,8.2,0.4,0,7,83.13674900117013,7.006123103999999,24.176,2.4814225150600757,8.125436272584988,2.0511310772652496
45.5994,30.7,87.5,7.2,0.8,0,7,79.67179105301764,6.9335526000000005,24.23,1.5789326129484345,8.083940836853749,0.8518361984000106
45.5994,29.4,91.6,8.6,1.1,1,7,74.95551873905906,6.601701072000001,23.996,1.1778383670498958,7.822885460758661,0.6249658469686504
61.2923,18.6,62.5,18.2,0.0,0,7,85.00000000000001,7.7349987,22.052,5.266955646602685,8.242293563639427,5.155649560127059
61.2923,22.8,70.4,16.2,0.0,0,7,85.00000000000001,7.6614652864,22.808,4.762022721475117,8.328683224624031,4.675964552001339
61.2923,25.4,70.2,14.7,0.1,1,7,85.00000000000001,7.854657832,23.276,4.415351825110182,8.520799288275045,4.371876193203659
63.3523,25.2,65.2,21.4,0.0,0,7,85.47099385768085,8.1494960544,23.240000000000002,6.605025770957304,8.685074369392348,6.588598232955195
63.3523,30.6,60.4,15.4,0.0,0,7,87.00351563462948,8.9481943392,24.212,6.05815303162586,9.301937300970053,6.283979075974572
63.3523,25.9,56.5,21.4,0.0,1,7,86.89639028120416,8.75838372,23.366,8.07282772570082,9.042842915618989,8.056421287591167
48.0653,35.7,81.8,14.2,0.1,0,7,85.00000000000001,7.572971545600001,25.13,4.305496746393224,8.63814273735666,4.287959233347405
48.0653,34.8,81.9,10.7,0.1,0,7,85.00000000000001,7.5260708024,24.968,3.6093493457563803,8.583704913353916,3.5082961259734757
48.0653,35.3,77.0,10.7,0.2,1,7,85.00000000000001,7.966214431999999,25.058,3.6093493457563803,8.877105010465344,3.580223050669307
48.4904,30.1,85.5,7.8,0.2,0,7,83.38656979079127,7.062488544000001,24.122,2.51184531493622,8.155509885898503,2.096831529092189
48.4904,29.1,84.3,6.9,0.0,0,7,83.62103178573352,7.1135462384000006,23.942,2.4752406655450034,8.163402800976266,2.050755880628283
48.4904,32.9,79.4,8.2,3.3,1,7,69.71869167044913,5.203730038712907,21.634985490389106,0.9367955197164404,6.499342718925081,0.45394091494553185
62.4291,23.3,48.9,17.9,0.0,0,7,87.591931866852,8.9282785504,22.898,7.473466421111569,9.042265196993444,7.521204854189443
62.4291,23.8,42.9,21.4,0.0,0,7,88.68142046237041,9.3391591224,22.988,10.422338050429838,9.33184095127261,10.171815974061248
62.4291,24.3,57.3,7.2,0.9,1,7,84.04001295267463,8.5472012048,23.078,2.656407454593822,8.876042660174331,2.429212857027708
62.3993,23.7,43.9,19.5,0.0,0,7,88.47343322199926,9.2675045568,22.97,9.192110879897513,9.263446912820582,9.118595856975599
62.3993,23.6,59.0,7.2,0.7,0,7,84.79272321006441,8.378386712000001,22.951999999999998,2.9409728429785886,8.761259161617327,2.7627197209690406
62.3993,25.4,53.4,9.3,0.7,1,7,86.1714440207298,8.900236744,23.276,3.9596688632170056,9.100699261231457,4.0328239634297995
66.5831,26.3,55.2,7.8,0.0,0,7,86.98481031254408,8.8829043712,23.438000000000002,4.1196923357450705,9.122415270255221,4.216602495120082
66.5831,28.2,49.3,10.7,0.0,0,7,88.27628247024718,9.488809365600002,23.78,5.7351627128097125,9.500390530625914,6.028760902186483
66.5831,28.3,55.4,10.7,0.0,1,8,87.33958502602171,8.7070025304,23.098,5.015268060970708,8.965210065204657,5.1277701559010795
62.9633,19.1,58.5,13.6,0.5,0,7,85.55903776223919,7.968797848,22.142,4.513354687493614,8.389365943220348,4.437143360376998
62.9633,23.6,48.7,25.4,0.0,0,8,87.75466872910157,8.615897910600001,22.252,11.162651425716577,8.756032046001264,10.472824142434488
62.9633,19.7,58.3,9.6,0.0,1,8,85.63727162337462,7.7906300256000005,21.55,3.7299178291070043,8.184357421489882,3.5424810895010634
65.6238,28.2,64.6,10.1,0.0,0,8,85.92965455390419,8.1412992012,23.08,3.984792665670069,8.652412343222288,3.9442688009501823
